userName;score;content
Pengguna Google;2;untuk layanan yg lain sudah aman. tapi yahh tolonglahhh untuk kita para costumer kalau misal pesanannya terlambat berikan juga lah kompensasi. jangan hanya pada saat kita costumer yg membuat grabnya nunggu bisa kena biaya tambahan.. bayangin aja kalau kita sudah lapar, kita pesan makanan sudah perkirakan waktunya.. malahan waktunya molor sampai 30 menit hingga sejaman.. apa gak mati kelaparan lahhh kita kalau kek gini.. mau dibatalkan juga sudah gak bisa lagi di batalkan
Pengguna Google;5;Drivernya lebih ramah di banding yang sebelah.. pesanan selalu sesuai. estimasi waktu juga sesuai . Tingkatkan da perthankan lagi kualitasnya ya
Pengguna Google;5;wauuu
Pengguna Google;3;bgus👍
Pengguna Google;5;bagus sekali
Pengguna Google;5;aman,nyaman & sampai tujuan
Pengguna Google;5;pengemudinya ramah,&sangat baik👍
Pengguna Google;5;bagus
Pengguna Google;5;selalu memberi yang terbaik
Pengguna Google;5;sangat bagus
Pengguna Google;5;pengemudi ramah dan asyik
Pengguna Google;5;sangat membantu
Pengguna Google;5;bagus
Pengguna Google;5;ok
Pengguna Google;5;bagus
Pengguna Google;5;Saya siap Menjalin ke mitraan
Pengguna Google;5;Download apl ini knpa pesen makan gabisa terus selalu nonggol salah metode pembayaran salah terus pdhl udah aku cobain apa aja knpa skrng grab gini sebelumnya di hp satunya ga ada kendala apa²tolong gimna cara ngatasinya
Pengguna Google;3;kenapa ovo paylater gk bisa di gunakan, awalnya bisa?
Pengguna Google;5;ok
Pengguna Google;4;baik
Pengguna Google;5;👍👍👍👍👍
Pengguna Google;5;terbaik
Pengguna Google;5;kenapa gak bisa di gunakan grab saya
Pengguna Google;5;bagus
Pengguna Google;5;bagus tepat waktu
Pengguna Google;2;untuk saldo tertahan krn pembatalan transaksi tolong dananya diproses cepat krn dana yang tertahan tersebut akan di gunakan kembali. dan tolong untuk biaya jastip di naikkan saja. biar para ojol tdk sembarangan mengcancel. krn merugikan saldo costumer jadinya tertahan. biaya pengantaran expres lebih mahal ketimbang jastip. dan akibatnya dirver banyak yg tdk mau ambil orderan jastip krn biaya yang murah.
Pengguna Google;5;𝐫𝐚𝐦𝐚𝐡
Pengguna Google;4;baik
Pengguna Google;5;pelayanan cepat,baik dan bagus
Pengguna Google;5;trimakasih banyak kak .cepat.sampai tujuan
Pengguna Google;4;mantap
Pengguna Google;1;apk saya mahal mahal, tolong developer yng adil dong, masak punya tmen saya 15k di saya 25k
Pengguna Google;5;pilihan tepat saat orang tua sakit TDK bisa mengantarkan anaknya ke sekolah 🙏🏻👍🏻👍🏻
Pengguna Google;3;kurang worth it, saya sering sekali seperti di permainkan, sudah nunggu 30 menit masa gojek nya ga jalan jalan juga, sungguh seperti menghina bagi saya
Pengguna Google;2;bayar menggunakan qris gangguan terus
Pengguna Google;1;NYARI MAP AJA GA BISA ANJAY GJLS
Pengguna Google;5;ok bgt
Pengguna Google;3;susah mencari driver di saat perlu cepat
Pengguna Google;5;terima kasih banyak atas jasanya sangat membantu
Pengguna Google;5;semenjak ada greb urusan ku terselesaikan
Pengguna Google;4;bagus
Pengguna Google;5;baik dan optimal.
Pengguna Google;1;driver kalo tidur off in dong aplikasi nya jadi penumpang ngga nungguin.
Pengguna Google;1;Grab Biadab!!!
Pengguna Google;5;driver ramah
Pengguna Google;5;mantab
Pengguna Google;5;sinyalnya sering susah
Pengguna Google;1;apa² pesen di grab lama gak makan nan gak sepeda montor bahkan saya nunggu 1 jam lebih pesanan nya juga blm siap² dan tidak ada respon dari kurir nya sama sekali.
Pengguna Google;5;👍👍
Pengguna Google;2;Resto cuma 200m geh nyampe 40 menit heran
Pengguna Google;5;ok
Pengguna Google;5;terimakasih
Pengguna Google;2;ga tau tpi kemahalan cuk sampe ada biaya pemesanan trua biaya apa sgla macem ae masukin
Pengguna Google;5;mantap
Pengguna Google;5;matap
Pengguna Google;5;masih tetep oke
Pengguna Google;1;yth kepada pihak menejem grab tolong pengisian toup saldo ovo klo bisa tida ada potongan klo bisa full masuk sesuai toup seperti aplikasi gojek gada potongan/admin terima kasih semoga di denger pihak grab 🙏🙏
Pengguna Google;5;pak sopirnya baik sekali
Pengguna Google;5;layanan bagus
Pengguna Google;5;pesanan cepat dan enak
Pengguna Google;5;puas
Pengguna Google;1;Tolong dong untuk driver nya, wilayah kota Medan Sumatera Utara, pake jaket driver grab, dan helmnya agak bagusan Napa, ini wilayah Medan kota, pake adribut lengkap knp, akun cewek malah cowok yang dtg. saran saya helmnya agak bagusan jgn bauu
Pengguna Google;5;memudahkan akses mau kemana aja
Pengguna Google;5;terbaik
Pengguna Google;5;baik
Pengguna Google;5;membantu.
Pengguna Google;5;mantap
Pengguna Google;5;terbaik
Pengguna Google;5;mantp
Pengguna Google;5;mantap
Pengguna Google;1;saya order grab car, kenapa datang Bluebird. saya cancel saya sebagai customer malah tidak bisa membatalkan orderan. tolong dibenerin
Pengguna Google;5;baik bgt manis juga wkwk
Pengguna Google;5;sangat mempermudah
Pengguna Google;5;good
Pengguna Google;1;Aplikasi tidak jelas, saya tidak pernah menekan tombol pesan, tapi otomatis terpesan kerna saya keluar aplikasi, pihak IT grab harus diperhatikan lagi aplikasinya, fitur tidak di quality check jadi bermasalah
Pengguna Google;3;fzoy
Pengguna Google;3;kenapa tidak ada fitur chat toko ?kalo order makan cuman pihak toko yg bisa menghubungi,fitur bantuan jg kenapa auto gak bisa di ketik,tidak memberi ruang bebas buat custumer untuk komplain!
Pengguna Google;5;sangat puas
Pengguna Google;5;👍👍👍
Pengguna Google;1;RIBET BANGET LO , KALO BIKIN IKLAN. ADA MULU DIMANA MANA
Pengguna Google;5;driver baik, sopan sabar, makasih pelayanan nya 👍👌
Pengguna Google;5;aplikasi yang sangat membantu
Pengguna Google;5;ok
Pengguna Google;5;ok
Pengguna Google;5;jos
Pengguna Google;5;bagus
Pengguna Google;5;ramah
Pengguna Google;1;heran rating apknya kok 4.9, nih aplikasi GK jelas padahal blm pencet bayar malah kebayar sendiri,
Pengguna Google;1;APLIKASI TRASH, PENIPUAN TERKAIT PROMO, TIBA2 HANGUS, DAN SISTEM PEMBAYARAN QRIS YANG TIDAK JELAS
Pengguna Google;5;ok trimakasih
Pengguna Google;5;bagus
Pengguna Google;1;Aplikasi ini koq bisa install sendiri. Sudah dihapus tiba2 terinstal sendiri, sudah 5 kali saya hapus dan tetap tetinstall sendiri lg.. Apakah ada yg mempunyai pengalaman seperti saya. Aplikasi ini Seperti virus bisa install sendiri. Apakah berbahaya?
Pengguna Google;5;bagus
Pengguna Google;5;bagus oke , pengemudinya ramah
Pengguna Google;5;sangat membantu sekali cepat dtg ny
Pengguna Google;5;lacar dan selamat sampai rumah
Pengguna Google;5;mantappp
Pengguna Google;5;nyaman dan aman
Pengguna Google;1;Sudah pakai kartu kredit yang sesuai untuk pakai promo tapi tetap saja tidak bisa pakai promonya, masih disuruh ganti metode pembayaran. Dalam hal ini saya pakai promo kartu kredit Hasanah Card dari Bank BSI, sudah saya input kartu kreditnya tapi terbaca nya kartu kredit Mastercard saja. Mungkin karena itu.
Pengguna Google;5;awesome
Pengguna Google;5;sangat amanah
Pengguna Google;5;apl suka pesan 2 sekaligus
Pengguna Google;5;pelayanan cepat tanggap
Pengguna Google;5;menarik
Pengguna Google;5;tepat waktu dan sangat membantu
Pengguna Google;5;bagus
Pengguna Google;5;bagus banget
Pengguna Google;1;aneh! masa alamat/nama jalan yg mana jalan itu ada di google maps, ada juga di map g*j*k, tapi gak ada di mapnya grab!?? kok bisa? klo dilihat di mapnya grab saat mau pesan grab car, pola jalan tsb ada di mapnya, tapi namanya gak ada. Sedangkan jalan tsb sudah tertera di google maps & g*j*k. Kok bisa di grab gak ada nama jalannya? kosong aja gitu, susah pas ketik alamat. Apa yg jadi landasan grab membuat maps nya? kenapa ada lokasi yg gak muncul di aplikasi grab? jd nya saya uninstall
Pengguna Google;5;mantap
Pengguna Google;4;tarip di pertahankan murahnya di bawah 5 km dan sangat membantu masyarakat kecil dan para pekerja harian yg gaji di bawah standar
Pengguna Google;5;baik pelayanannya
Pengguna Google;5;nyaman
Pengguna Google;1;APLIKASI LELET. SERING GANGGUAN. HARGA MAKANAN HAMPIR 2 KALI LIPAT DARI HARGA ASLI. APLIKATOR PENJAJAH GAK TAU MALU.
Pengguna Google;5;terimakasih pak seuad Atar kan mkami dengan selamat
Pengguna Google;4;tueuw
Pengguna Google;5;biar lebih baik lagi
Pengguna Google;5;mantap
Pengguna Google;1;SANGAT²²² BURUK, UDAH PESAN GRABCAR DARI JAM 15.50 SAMPE 16.45 GAK DAPAT DAPAT AKHIRNYA TELAT LES👎👎👎👎👎👎👎👎
Pengguna Google;5;ok
Pengguna Google;2;Tolong di perbaiki untuk penjemputan driver tidak sesuai letak lokasi saya berada, lalu driver peegi ke tempat lain
Pengguna Google;5;sangat puas
Pengguna Google;5;terimakasih
Pengguna Google;5;sangat membantu dan bermanfaat
Pengguna Google;5;sangat membantu disaat urgent
Pengguna Google;5;sangat baik
Pengguna Google;5;"&@] %c:, @,di)""+, ' z"
Pengguna Google;3;harusnya tak ada biaya pesanan di grab food
Pengguna Google;5;sangat menyenangkan mudah gampang dapat kendaraan
Pengguna Google;1;emosi kli liat aplikasi satu ini masak g bisa membatalkan pesanan
Pengguna Google;5;bagus
Pengguna Google;4;pelayanan nya bguss
Pengguna Google;5;baik
Pengguna Google;1;setiap order kenapa taxi yg dapat,tolong konsisten apa.
Pengguna Google;5;nyaman membantu dalam perjalaman dekat ataupun jauh
Pengguna Google;3;ok
Pengguna Google;5;baik dan sopan
Pengguna Google;5;selama sy memakai grab ,tdk ada masalah , baik saja drever dan pelayanan nya oke
Pengguna Google;4;sangat membantu
Pengguna Google;4;mudah dan nyaman
Pengguna Google;5;perjalanan nyaman
Pengguna Google;5;mantap,bisa diandalkan....tetap semangat
Pengguna Google;5;sangat puas perjalanan nya maksih 🙏🏻👍🏻
Pengguna Google;5;istri saya hari ini ke RS EMC Cikarang naik grab biasanya bayar 24rbu lah hari ini bayarnya 60rbu ini gimana sih jadi aneh gini sistemnya... jujur kecewa... kaya kasih bintang 5 biar dibaca semua konsumen..
Pengguna Google;5;bagus
Pengguna Google;4;aplikasi nya bagus
Pengguna Google;5;baik
Pengguna Google;1;Knpsaya ga bisa install grab merchant
Pengguna Google;5;aplikasi nya berguna banget
Pengguna Google;2;masa tiba2 harganya malah jd 60 RB biasa ke tempat itu cuma 25 rb masa naiknya jauh bgt JD mlz pake grab jd pingin hapus aplikasinya
Pengguna Google;5;Terimakasih untuk perjalananya
Pengguna Google;5;sangat baik☺️
Pengguna Google;5;Ramah mesra sampai tujuan
Pengguna Google;5;sangat baik
Pengguna Google;5;orngnya baik ramah kebetulan 1 daerah. 1 gubernur semoga jadi 1 kesatuan bagi semua kalangan ....keep up the spirit
Pengguna Google;5;bagus tingkatkan lg biar lebih baik lg
Pengguna Google;5;mantap
Pengguna Google;5;bagus
Pengguna Google;5;mantap
Pengguna Google;5;jgn dikidikit update lah
Pengguna Google;1;susah cari driver saya 2 jam nunggu gk dpt dpt sekali dpt dicancel trs
Pengguna Google;5;sesuai harapan
Pengguna Google;5;Kebersihan P
Pengguna Google;1;ga jelas
Pengguna Google;2;"pagi ini tanggal 08 Oktober 2025 saya dapat driver yg snagat tidak ber attitude, karna posisi driver terlalu jauh & saya harus buru"" karna terlambat kerja, jadi saya cancel dan driver tersebut tanpa lihat bahwa pesenan nya sudah saya cancel , datang dan teriak"" depan rumah saya, dan dia bukan nya lgsg pergi malah di depan rumah saya seperti mantau rumah saya. tolong dong driver kaya gini di pecat aja, ga punya sopan santun teriakin rumah penumpang depan tetangga, & kaya penguntit."
Pengguna Google;5;sangat membantu
Pengguna Google;1;sekarang ongkir grab mahal, dari awal oktober 2025 ini. sekarang sudah saya uninstall
Pengguna Google;5;baik sekali
Pengguna Google;5;ok
Pengguna Google;5;sngt puas
Pengguna Google;5;nice
Pengguna Google;5;memuaskan top markotop pokok na mah
Pengguna Google;5;good
Pengguna Google;5;baik orangnya
Pengguna Google;5;👍👍👍👍
Pengguna Google;5;pelayanan nya bagus banget
Pengguna Google;5;cepat dan ramah
Pengguna Google;5;grab asyik, amanah & yg jelas murah, syuuuka feh sm grab
Pengguna Google;5;aplikasi grab adalah aplikasi sudah saya percaya sejak lama
Pengguna Google;5;mantap jaya
Pengguna Google;5;pelayanan baik dan cepat
Pengguna Google;5;jossss
Pengguna Google;5;siip
Pengguna Google;5;bagus
Pengguna Google;5;good
Pengguna Google;5;sangat puas dengan aplikasi ini, menyenangkan
Pengguna Google;5;Mantap
Pengguna Google;5;mantap
Pengguna Google;1;harus banget peripikasi wajah ketat amat ada teror apah di apk grab ko sampe sampe harus peripilasi wajah gw lag mau pesen susah kamera gw mati
Pengguna Google;1;APLIKASI TAIIIII ....!!!!!! NYUSAHIN DRIVER ...
Pengguna Google;5;mudah dan nyaman
Pengguna Google;5;mudah mudahan sukses terus dan banyak promosi nya
Pengguna Google;5;membantu skali
Pengguna Google;5;Oke
Pengguna Google;1;login lemot ,burik tolol
Pengguna Google;5;drivernya ramah,trimakasih banyak....
Pengguna Google;5;garb keren,tarif nya murce, drivernya baik alhmdulillah
Pengguna Google;5;ok
Pengguna Google;5;baik
Pengguna Google;5;cepet good job......
Pengguna Google;5;sangat baik
Pengguna Google;5;💫
Pengguna Google;5;baik
Pengguna Google;4;ramah
Pengguna Google;3;baik
Pengguna Google;5;enak di ajak omong omong
Pengguna Google;1;muncul di ikan trus, mengganggu
Pengguna Google;5;sangat membantu disaat genting
Pengguna Google;5;mantap
Pengguna Google;5;sesuai, cepat, ramah
Pengguna Google;5;sangat puas
Pengguna Google;1;cape banget sama nih apk, bahkan jalur pengantaran prioritas pun selalu terlambat
Pengguna Google;5;sangat bagus
Pengguna Google;5;sangat bagus
Pengguna Google;3;terlambat terus maupun resto, driver
Pengguna Google;5;keren
Pengguna Google;5;grab terbaik
Pengguna Google;5;mantap lah
Pengguna Google;5;sangat puas dan ramah
Pengguna Google;5;sangat bagus dan membantu
Pengguna Google;5;baik hati dan ramah
Pengguna Google;2;"Di pesenan katanya jam sekian dateng. Ditungguin sampai hampir 2 jam gak dateng"". Tolong misal memang belum diantar itu jangan ditulis sedang diantar di apknya 🙏🏻"
Pengguna Google;3;banyak orang cancel. dah la mahal dekat pun kenapa ya sya punya grab ni😭
Pengguna Google;5;plikasi ini sangat bagus pengantaran nya cepat sekali
Pengguna Google;5;Guud
Pengguna Google;5;bagus buat perjalanan jauh 👍
Pengguna Google;5;cepat,ramah
Pengguna Google;5;mdah di pahami
Pengguna Google;2;hapus aja 3x order batal semua maps dan drivernya ngawur2 titiknya dimana arah nya kemana hapus aja masih ada vendor lain
Pengguna Google;5;orgnya ramah
Pengguna Google;5;layanan mantap
Pengguna Google;5;bagus
Pengguna Google;5;sangat baik
Pengguna Google;5;aplikasinya mantap banyak promonya untuk naik grab motor
Pengguna Google;5;lancar dan tepat waktu
Pengguna Google;1;aplikasi jelek map nya benerin anj,gara2 salah titik gw brantem sama driver luu padahal alamatnya udah gw salin akurat dari map benerin tuh sialan
Pengguna Google;5;pengemudi nya ramah baik perjalanan yg sangat menyenangkan santai saya suka 😉😉
Pengguna Google;5;terimakasih
Pengguna Google;5;bagus
Pengguna Google;5;pake grab mtor cpt sampai,pengemudix jg ramah
Pengguna Google;5;super
Pengguna Google;1;aplikask jlk., dr kmrn gua mesen grab, grabnya gajelas ga otw otw bangst
Pengguna Google;5;ok
Pengguna Google;5;bagus dan cepat
Pengguna Google;5;sangat membantu sekali
Pengguna Google;5;bagus
Pengguna Google;1;Pake Maps yg Google punya lah, biar gampang nyari alamatnya
Pengguna Google;5;good
Pengguna Google;5;Good
Pengguna Google;5;👍👍👍
Pengguna Google;3;tidak bisa cetak struk
Pengguna Google;5;dreper
Pengguna Google;5;aplikasinya sangat membantu mantap lah
Pengguna Google;5;mantap.trms grab
Pengguna Google;1;driver ga ada yg punya etitud bagus, makanan di kasih orang... komplen grab jg ga ada tanggepan...aplikasi apaan ini!!! kasih pelayan yg baik
Pengguna Google;4;ongkirnya jangan mahal mahal napa 😭😭😭
Pengguna Google;1;"Sy menerima makanan yg tidak sesuai. Paling fatal adalah level kepedasan yg akhirnya tidak termakan. Sy sudah lapor ke cs dan mereka hanya say ""MAAF"" tanpa ada solusi, dan malah menyinggung sy dengan kalimat ""Berdasarkan hasil pengecekan ditemukan hal yang meragukan dalam, tidak terbatas pada"
Pengguna Google;5;ok
Pengguna Google;1;apk tolol nomer gua ke blokir 3 nya baru buat langsung di blokir ah apk apa ini
Pengguna Google;5;sangat membantu
Pengguna Google;5;bagus
Pengguna Google;5;siiip
Pengguna Google;5;the best
Pengguna Google;5;driver cukup baik dan sopan.
Pengguna Google;5;bguss
Pengguna Google;5;baik
Pengguna Google;5;orng ny ramh😇
Pengguna Google;5;sangat rapi
Pengguna Google;5;mantab
Pengguna Google;5;ijin admin, Tolong Buka Layanan Grab Car premium untuk wilayah Batam dong
Pengguna Google;5;driver ramah, unit wàngi
Pengguna Google;5;ok
Pengguna Google;5;mantab
Pengguna Google;5;ok
Pengguna Google;1;please make it more user friendly for blind and low vision user tks
Pengguna Google;5;bagus 👍
Pengguna Google;1;sulit cari driver buat saya
Pengguna Google;5;tepat wakty
Pengguna Google;5;layanan terbaik
Pengguna Google;5;Grab paling mantap
Pengguna Google;4;baru ngerasain kejadian hal tidak di inginkan, semalam saya isi saldo OVO sampai sekarang saldo belum OVO bertambah, padahal sudah berhasil di transfer, gimana ini?
Pengguna Google;5;lebih mudah
Pengguna Google;5;ayo gunakan alat transportasi bersama grab layanan sangat memuaskan dan amanah.
Pengguna Google;1;drivernya suka cancel
